LbrM2903_25_v2_pilon	36798	37179	-	LbrM2903_250006400.1	three_prime_UTR
LbrM2903_25_v2_pilon	38333	39484	-	LbrM2903_250006500.1	three_prime_UTR
LbrM2903_25_v2_pilon	41436	42314	-	LbrM2903_250006600.1	three_prime_UTR
LbrM2903_25_v2_pilon	42958	43501	-	LbrM2903_250006700.1	three_prime_UTR
LbrM2903_25_v2_pilon	45994	46368	-	LbrM2903_250006800.1	three_prime_UTR
LbrM2903_25_v2_pilon	47808	48307	-	LbrM2903_250006900.1	three_prime_UTR
LbrM2903_25_v2_pilon	57716	58246	-	LbrM2903_250007200.1	three_prime_UTR
LbrM2903_25_v2_pilon	63331	64598	-	LbrM2903_250007300.1	three_prime_UTR
LbrM2903_25_v2_pilon	67440	67692	-	LbrM2903_250007400.1	three_prime_UTR
LbrM2903_25_v2_pilon	72849	73036	-	LbrM2903_250007600.1	three_prime_UTR
LbrM2903_25_v2_pilon	77743	77766	-	LbrM2903_250007800.1	three_prime_UTR
LbrM2903_25_v2_pilon	78154	78999	-	LbrM2903_250007900.1	three_prime_UTR
LbrM2903_25_v2_pilon	91417	92972	-	LbrM2903_250008200.1	three_prime_UTR
LbrM2903_25_v2_pilon	95485	95616	-	LbrM2903_250008300.1	three_prime_UTR
LbrM2903_25_v2_pilon	110400	112254	-	LbrM2903_250008900.1	three_prime_UTR
LbrM2903_25_v2_pilon	118519	119471	-	LbrM2903_250009200.1	three_prime_UTR
LbrM2903_25_v2_pilon	120787	121115	-	LbrM2903_250009300.1	three_prime_UTR
LbrM2903_25_v2_pilon	129760	130307	-	LbrM2903_250009500.1	three_prime_UTR
LbrM2903_25_v2_pilon	139896	141277	-	LbrM2903_250009800.1	three_prime_UTR
LbrM2903_25_v2_pilon	142725	145314	-	LbrM2903_250009900.1	three_prime_UTR
LbrM2903_25_v2_pilon	149305	149990	-	LbrM2903_250010000.1	three_prime_UTR
LbrM2903_25_v2_pilon	159471	161972	-	LbrM2903_250010100.1	three_prime_UTR
LbrM2903_25_v2_pilon	168116	170501	-	LbrM2903_250010200.1	three_prime_UTR
LbrM2903_25_v2_pilon	177779	178452	-	LbrM2903_250010500.1	three_prime_UTR
LbrM2903_25_v2_pilon	181159	181522	-	LbrM2903_250010600.1	three_prime_UTR
LbrM2903_25_v2_pilon	187392	190371	-	LbrM2903_250010700.1	three_prime_UTR
LbrM2903_25_v2_pilon	192239	192520	-	LbrM2903_250010800.1	three_prime_UTR
LbrM2903_25_v2_pilon	196633	197069	-	LbrM2903_250011000.1	three_prime_UTR
LbrM2903_25_v2_pilon	200689	200868	-	LbrM2903_250011200.1	three_prime_UTR
LbrM2903_25_v2_pilon	213386	213730	-	LbrM2903_250011600.1	three_prime_UTR
LbrM2903_25_v2_pilon	219570	219783	-	LbrM2903_250011700.1	three_prime_UTR
LbrM2903_25_v2_pilon	224618	225323	-	LbrM2903_250012000.1	three_prime_UTR
LbrM2903_25_v2_pilon	225811	228528	-	LbrM2903_250012100.1	three_prime_UTR
LbrM2903_25_v2_pilon	240858	242911	-	LbrM2903_250012300.1	three_prime_UTR
LbrM2903_25_v2_pilon	246696	246806	-	LbrM2903_250012400.1	three_prime_UTR
LbrM2903_25_v2_pilon	254004	255292	-	LbrM2903_250012700.1	three_prime_UTR
LbrM2903_25_v2_pilon	256702	256763	-	LbrM2903_250012800.1	three_prime_UTR
LbrM2903_25_v2_pilon	257687	257715	-	LbrM2903_250012900.1	three_prime_UTR
LbrM2903_25_v2_pilon	258589	259060	-	LbrM2903_250013000.1	three_prime_UTR
LbrM2903_25_v2_pilon	261568	261597	+	LbrM2903_250013100.1	three_prime_UTR
LbrM2903_25_v2_pilon	262492	262518	+	LbrM2903_250013200.1	three_prime_UTR
LbrM2903_25_v2_pilon	263414	264039	+	LbrM2903_250013300.1	three_prime_UTR
LbrM2903_25_v2_pilon	272915	275384	+	LbrM2903_250013500.1	three_prime_UTR
LbrM2903_25_v2_pilon	280335	281555	+	LbrM2903_250013600.1	three_prime_UTR
LbrM2903_25_v2_pilon	282761	282866	+	LbrM2903_250013700.1	three_prime_UTR
LbrM2903_25_v2_pilon	287549	289363	+	LbrM2903_250013800.1	three_prime_UTR
LbrM2903_25_v2_pilon	295573	295680	+	LbrM2903_250013900.1	three_prime_UTR
LbrM2903_25_v2_pilon	296820	297518	+	LbrM2903_250014000.1	three_prime_UTR
LbrM2903_25_v2_pilon	303213	303538	+	LbrM2903_250014100.1	three_prime_UTR
LbrM2903_25_v2_pilon	305448	307049	+	LbrM2903_250014200.1	three_prime_UTR
LbrM2903_25_v2_pilon	311585	313337	+	LbrM2903_250014300.1	three_prime_UTR
LbrM2903_25_v2_pilon	315397	316971	+	LbrM2903_250014400.1	three_prime_UTR
LbrM2903_25_v2_pilon	326900	329157	+	LbrM2903_250014600.1	three_prime_UTR
LbrM2903_25_v2_pilon	339232	339456	+	LbrM2903_250014900.1	three_prime_UTR
LbrM2903_25_v2_pilon	341932	342128	+	LbrM2903_250015100.1	three_prime_UTR
LbrM2903_25_v2_pilon	349502	350180	+	LbrM2903_250015300.1	three_prime_UTR
LbrM2903_25_v2_pilon	353868	354614	+	LbrM2903_250015500.1	three_prime_UTR
LbrM2903_25_v2_pilon	356348	356624	+	LbrM2903_250015600.1	three_prime_UTR
LbrM2903_25_v2_pilon	376515	378399	+	LbrM2903_250015800.1	three_prime_UTR
LbrM2903_25_v2_pilon	381236	381316	+	LbrM2903_250015900.1	three_prime_UTR
LbrM2903_25_v2_pilon	387426	387848	+	LbrM2903_250016100.1	three_prime_UTR
LbrM2903_25_v2_pilon	388799	389677	+	LbrM2903_250016200.1	three_prime_UTR
LbrM2903_25_v2_pilon	392626	394597	+	LbrM2903_250016400.1	three_prime_UTR
LbrM2903_25_v2_pilon	396298	397798	+	LbrM2903_250016500.1	three_prime_UTR
LbrM2903_25_v2_pilon	402281	402441	+	LbrM2903_250016700.1	three_prime_UTR
LbrM2903_25_v2_pilon	406159	406869	+	LbrM2903_250016800.1	three_prime_UTR
LbrM2903_25_v2_pilon	412143	413695	+	LbrM2903_250016900.1	three_prime_UTR
LbrM2903_25_v2_pilon	415133	415475	+	LbrM2903_250017000.1	three_prime_UTR
LbrM2903_25_v2_pilon	421380	421868	-	LbrM2903_250017200.1	three_prime_UTR
LbrM2903_25_v2_pilon	449672	450287	-	LbrM2903_250017400.1	three_prime_UTR
LbrM2903_25_v2_pilon	453592	453992	-	LbrM2903_250017500.1	three_prime_UTR
LbrM2903_25_v2_pilon	455476	455876	-	LbrM2903_250017600.1	three_prime_UTR
LbrM2903_25_v2_pilon	460737	462063	-	LbrM2903_250017700.1	three_prime_UTR
LbrM2903_25_v2_pilon	466516	467429	-	LbrM2903_250017900.1	three_prime_UTR
LbrM2903_25_v2_pilon	469792	470779	-	LbrM2903_250018000.1	three_prime_UTR
LbrM2903_25_v2_pilon	473051	473387	-	LbrM2903_250018100.1	three_prime_UTR
LbrM2903_25_v2_pilon	477340	477792	-	LbrM2903_250018300.1	three_prime_UTR
LbrM2903_25_v2_pilon	481031	481565	-	LbrM2903_250018400.1	three_prime_UTR
LbrM2903_25_v2_pilon	491075	491475	-	LbrM2903_250018600.1	three_prime_UTR
LbrM2903_25_v2_pilon	506517	507812	-	LbrM2903_250018800.1	three_prime_UTR
LbrM2903_25_v2_pilon	530861	531589	-	LbrM2903_250019600.1	three_prime_UTR
LbrM2903_25_v2_pilon	534116	534836	-	LbrM2903_250019700.1	three_prime_UTR
LbrM2903_25_v2_pilon	538754	539140	-	LbrM2903_250019800.1	three_prime_UTR
LbrM2903_25_v2_pilon	546990	547790	-	LbrM2903_250019900.1	three_prime_UTR
LbrM2903_25_v2_pilon	551007	552438	-	LbrM2903_250020000.1	three_prime_UTR
LbrM2903_25_v2_pilon	554426	554862	-	LbrM2903_250020100.1	three_prime_UTR
LbrM2903_25_v2_pilon	557687	558703	-	LbrM2903_250020300.1	three_prime_UTR
LbrM2903_25_v2_pilon	559935	561020	-	LbrM2903_250020400.1	three_prime_UTR
LbrM2903_25_v2_pilon	564648	565184	-	LbrM2903_250020500.1	three_prime_UTR
LbrM2903_25_v2_pilon	566752	567317	-	LbrM2903_250020600.1	three_prime_UTR
LbrM2903_25_v2_pilon	579569	580034	-	LbrM2903_250020900.1	three_prime_UTR
LbrM2903_25_v2_pilon	582561	582706	-	LbrM2903_250021100.1	three_prime_UTR
LbrM2903_25_v2_pilon	584531	584623	-	LbrM2903_250021200.1	three_prime_UTR
LbrM2903_25_v2_pilon	587960	588140	-	LbrM2903_250021300.1	three_prime_UTR
LbrM2903_25_v2_pilon	595807	598004	-	LbrM2903_250021600.1	three_prime_UTR
LbrM2903_25_v2_pilon	605323	605520	-	LbrM2903_250021800.1	three_prime_UTR
LbrM2903_25_v2_pilon	610734	611227	-	LbrM2903_250022000.1	three_prime_UTR
LbrM2903_25_v2_pilon	614922	615186	-	LbrM2903_250022100.1	three_prime_UTR
LbrM2903_25_v2_pilon	659542	660103	-	LbrM2903_250022800.1	three_prime_UTR
LbrM2903_25_v2_pilon	664164	664763	-	LbrM2903_250022900.1	three_prime_UTR
LbrM2903_25_v2_pilon	666351	666887	-	LbrM2903_250023000.1	three_prime_UTR
LbrM2903_25_v2_pilon	671530	672029	-	LbrM2903_250023200.1	three_prime_UTR
LbrM2903_25_v2_pilon	674741	675084	-	LbrM2903_250023400.1	three_prime_UTR
LbrM2903_25_v2_pilon	676541	676961	-	LbrM2903_250023500.1	three_prime_UTR
LbrM2903_25_v2_pilon	680686	680821	-	LbrM2903_250023600.1	three_prime_UTR
LbrM2903_25_v2_pilon	682141	682801	-	LbrM2903_250023700.1	three_prime_UTR
LbrM2903_25_v2_pilon	688787	689611	-	LbrM2903_250023800.1	three_prime_UTR
LbrM2903_25_v2_pilon	695830	695896	-	LbrM2903_250024000.1	three_prime_UTR
LbrM2903_25_v2_pilon	697324	698091	-	LbrM2903_250024100.1	three_prime_UTR
LbrM2903_25_v2_pilon	699187	700141	-	LbrM2903_250024200.1	three_prime_UTR
LbrM2903_25_v2_pilon	706200	706297	-	LbrM2903_250024300.1	three_prime_UTR
LbrM2903_25_v2_pilon	708130	708397	-	LbrM2903_250024400.1	three_prime_UTR
LbrM2903_25_v2_pilon	710793	711520	-	LbrM2903_250024500.1	three_prime_UTR
LbrM2903_25_v2_pilon	712084	712782	-	LbrM2903_250024600.1	three_prime_UTR
LbrM2903_25_v2_pilon	716016	716595	-	LbrM2903_250024700.1	three_prime_UTR
LbrM2903_25_v2_pilon	721947	722075	-	LbrM2903_250024900.1	three_prime_UTR
LbrM2903_25_v2_pilon	727196	727690	-	LbrM2903_250025100.1	three_prime_UTR
LbrM2903_25_v2_pilon	733397	734588	-	LbrM2903_250025300.1	three_prime_UTR
LbrM2903_25_v2_pilon	738130	740248	-	LbrM2903_250025400.1	three_prime_UTR
LbrM2903_25_v2_pilon	742777	743407	-	LbrM2903_250025500.1	three_prime_UTR
LbrM2903_25_v2_pilon	751459	751483	-	LbrM2903_250025800.1	three_prime_UTR
LbrM2903_25_v2_pilon	768392	768780	-	LbrM2903_250026700.1	three_prime_UTR
LbrM2903_25_v2_pilon	773378	773704	-	LbrM2903_250026800.1	three_prime_UTR
LbrM2903_25_v2_pilon	781459	782640	-	LbrM2903_250027000.1	three_prime_UTR
LbrM2903_25_v2_pilon	788100	788856	-	LbrM2903_250027100.1	three_prime_UTR
LbrM2903_25_v2_pilon	790666	791167	-	LbrM2903_250027200.1	three_prime_UTR
LbrM2903_25_v2_pilon	803045	803238	-	LbrM2903_250027600.1	three_prime_UTR
LbrM2903_25_v2_pilon	811911	812033	-	LbrM2903_250027900.1	three_prime_UTR
LbrM2903_25_v2_pilon	818961	819683	-	LbrM2903_250028300.1	three_prime_UTR
LbrM2903_25_v2_pilon	821445	821661	-	LbrM2903_250028400.1	three_prime_UTR
LbrM2903_25_v2_pilon	825670	826122	-	LbrM2903_250028500.1	three_prime_UTR
LbrM2903_25_v2_pilon	827451	828290	-	LbrM2903_250028600.1	three_prime_UTR
LbrM2903_25_v2_pilon	829582	829985	-	LbrM2903_250028700.1	three_prime_UTR
LbrM2903_25_v2_pilon	831024	831279	-	LbrM2903_250028800.1	three_prime_UTR
LbrM2903_25_v2_pilon	834640	834700	+	LbrM2903_250028900.1	three_prime_UTR
LbrM2903_25_v2_pilon	840098	840139	+	LbrM2903_250029200.1	three_prime_UTR
LbrM2903_25_v2_pilon	843022	843925	+	LbrM2903_250029300.1	three_prime_UTR
LbrM2903_25_v2_pilon	845929	846449	+	LbrM2903_250029400.1	three_prime_UTR
LbrM2903_25_v2_pilon	847981	848425	+	LbrM2903_250029500.1	three_prime_UTR
LbrM2903_25_v2_pilon	849606	849639	+	LbrM2903_250029600.1	three_prime_UTR
LbrM2903_25_v2_pilon	857645	858088	+	LbrM2903_250030000.1	three_prime_UTR
LbrM2903_25_v2_pilon	860494	861252	+	LbrM2903_250030100.1	three_prime_UTR
LbrM2903_25_v2_pilon	863421	863760	+	LbrM2903_250030200.1	three_prime_UTR
LbrM2903_25_v2_pilon	870380	870824	+	LbrM2903_250030500.1	three_prime_UTR
LbrM2903_25_v2_pilon	873910	874589	+	LbrM2903_250030600.1	three_prime_UTR
LbrM2903_25_v2_pilon	886158	886492	+	LbrM2903_250031000.1	three_prime_UTR
LbrM2903_25_v2_pilon	889012	889292	+	LbrM2903_250031200.1	three_prime_UTR
LbrM2903_25_v2_pilon	892859	893286	+	LbrM2903_250031400.1	three_prime_UTR
LbrM2903_25_v2_pilon	895013	895734	+	LbrM2903_250031500.1	three_prime_UTR
LbrM2903_25_v2_pilon	898629	898827	+	LbrM2903_250031600.1	three_prime_UTR
LbrM2903_25_v2_pilon	906687	906885	+	LbrM2903_250032000.1	three_prime_UTR
LbrM2903_26_v2_pilon	9968	10110	-	LbrM2903_260005000.1	three_prime_UTR
LbrM2903_26_v2_pilon	11631	11913	-	LbrM2903_260005100.1	three_prime_UTR
LbrM2903_26_v2_pilon	14215	14804	-	LbrM2903_260005300.1	three_prime_UTR
LbrM2903_26_v2_pilon	16344	16443	-	LbrM2903_260005400.1	three_prime_UTR
LbrM2903_26_v2_pilon	26089	26230	-	LbrM2903_260005700.1	three_prime_UTR
LbrM2903_26_v2_pilon	28911	28987	-	LbrM2903_260005900.1	three_prime_UTR
LbrM2903_26_v2_pilon	34567	34614	-	LbrM2903_260006300.1	three_prime_UTR
LbrM2903_26_v2_pilon	45590	47552	-	LbrM2903_260006700.1	three_prime_UTR
LbrM2903_26_v2_pilon	52407	53810	-	LbrM2903_260007000.1	three_prime_UTR
LbrM2903_26_v2_pilon	55657	56140	-	LbrM2903_260007100.1	three_prime_UTR
LbrM2903_26_v2_pilon	58906	60400	-	LbrM2903_260007300.1	three_prime_UTR
LbrM2903_26_v2_pilon	62328	62679	-	LbrM2903_260007400.1	three_prime_UTR
LbrM2903_26_v2_pilon	63233	64082	-	LbrM2903_260007500.1	three_prime_UTR
LbrM2903_26_v2_pilon	70514	70827	-	LbrM2903_260007700.1	three_prime_UTR
LbrM2903_26_v2_pilon	74215	75261	-	LbrM2903_260007900.1	three_prime_UTR
LbrM2903_26_v2_pilon	79784	80218	-	LbrM2903_260008100.1	three_prime_UTR
LbrM2903_26_v2_pilon	82650	83019	-	LbrM2903_260008200.1	three_prime_UTR
LbrM2903_26_v2_pilon	87713	88313	-	LbrM2903_260008400.1	three_prime_UTR
LbrM2903_26_v2_pilon	99954	100432	-	LbrM2903_260008700.1	three_prime_UTR
LbrM2903_26_v2_pilon	118516	119114	-	LbrM2903_260009400.1	three_prime_UTR
LbrM2903_26_v2_pilon	120481	120924	-	LbrM2903_260009500.1	three_prime_UTR
LbrM2903_26_v2_pilon	123311	123823	-	LbrM2903_260009600.1	three_prime_UTR
LbrM2903_26_v2_pilon	128708	129808	-	LbrM2903_260009800.1	three_prime_UTR
LbrM2903_26_v2_pilon	132453	132482	-	LbrM2903_260009900.1	three_prime_UTR
LbrM2903_26_v2_pilon	148245	148970	-	LbrM2903_260010300.1	three_prime_UTR
LbrM2903_26_v2_pilon	151866	152229	-	LbrM2903_260010400.1	three_prime_UTR
LbrM2903_26_v2_pilon	154500	154635	-	LbrM2903_260010500.1	three_prime_UTR
LbrM2903_26_v2_pilon	159205	161949	-	LbrM2903_260010700.1	three_prime_UTR
LbrM2903_26_v2_pilon	166016	167037	-	LbrM2903_260010900.1	three_prime_UTR
LbrM2903_26_v2_pilon	168721	169890	-	LbrM2903_260011000.1	three_prime_UTR
LbrM2903_26_v2_pilon	170618	171623	-	LbrM2903_260011100.1	three_prime_UTR
LbrM2903_26_v2_pilon	174504	174971	-	LbrM2903_260011200.1	three_prime_UTR
LbrM2903_26_v2_pilon	175312	176236	-	LbrM2903_260011300.1	three_prime_UTR
LbrM2903_26_v2_pilon	182374	182466	-	LbrM2903_260011400.1	three_prime_UTR
LbrM2903_26_v2_pilon	185150	186304	-	LbrM2903_260011600.1	three_prime_UTR
LbrM2903_26_v2_pilon	203762	204223	-	LbrM2903_260012100.1	three_prime_UTR
LbrM2903_26_v2_pilon	218045	218919	-	LbrM2903_260012300.1	three_prime_UTR
LbrM2903_26_v2_pilon	224874	224909	-	LbrM2903_260012400.1	three_prime_UTR
LbrM2903_26_v2_pilon	225765	226174	-	LbrM2903_260012500.1	three_prime_UTR
LbrM2903_26_v2_pilon	228631	229648	-	LbrM2903_260012600.1	three_prime_UTR
LbrM2903_26_v2_pilon	230499	230745	-	LbrM2903_260012700.1	three_prime_UTR
LbrM2903_26_v2_pilon	236170	237115	-	LbrM2903_260013000.1	three_prime_UTR
LbrM2903_26_v2_pilon	238462	238738	-	LbrM2903_260013100.1	three_prime_UTR
LbrM2903_26_v2_pilon	240533	240685	-	LbrM2903_260013200.1	three_prime_UTR
LbrM2903_26_v2_pilon	246342	246695	-	LbrM2903_260013400.1	three_prime_UTR
LbrM2903_26_v2_pilon	249779	250903	-	LbrM2903_260013500.1	three_prime_UTR
LbrM2903_26_v2_pilon	254417	255000	-	LbrM2903_260013600.1	three_prime_UTR
LbrM2903_26_v2_pilon	256299	256370	-	LbrM2903_260013700.1	three_prime_UTR
LbrM2903_26_v2_pilon	257660	257966	-	LbrM2903_260013800.1	three_prime_UTR
LbrM2903_26_v2_pilon	273133	273716	-	LbrM2903_260014300.1	three_prime_UTR
LbrM2903_26_v2_pilon	287592	287888	-	LbrM2903_260014600.1	three_prime_UTR
LbrM2903_26_v2_pilon	296078	298057	-	LbrM2903_260014800.1	three_prime_UTR
LbrM2903_26_v2_pilon	300578	300893	-	LbrM2903_260014900.1	three_prime_UTR
LbrM2903_26_v2_pilon	316338	316706	+	LbrM2903_260015100.1	three_prime_UTR
LbrM2903_26_v2_pilon	323284	324186	+	LbrM2903_260015300.1	three_prime_UTR
LbrM2903_26_v2_pilon	340662	341104	+	LbrM2903_260015900.1	three_prime_UTR
LbrM2903_26_v2_pilon	364906	366655	+	LbrM2903_260016200.1	three_prime_UTR
LbrM2903_26_v2_pilon	368909	369102	+	LbrM2903_260016300.1	three_prime_UTR
LbrM2903_26_v2_pilon	380686	380903	+	LbrM2903_260016700.1	three_prime_UTR
LbrM2903_26_v2_pilon	390153	390550	+	LbrM2903_260016900.1	three_prime_UTR
LbrM2903_26_v2_pilon	394891	395098	+	LbrM2903_260017100.1	three_prime_UTR
LbrM2903_26_v2_pilon	408486	409049	+	LbrM2903_260017300.1	three_prime_UTR
LbrM2903_26_v2_pilon	412138	412193	+	LbrM2903_260017400.1	three_prime_UTR
LbrM2903_26_v2_pilon	426203	426630	+	LbrM2903_260017600.1	three_prime_UTR
LbrM2903_26_v2_pilon	431853	431922	+	LbrM2903_260017700.1	three_prime_UTR
LbrM2903_26_v2_pilon	438723	440163	+	LbrM2903_260017900.1	three_prime_UTR
LbrM2903_26_v2_pilon	441404	442616	+	LbrM2903_260018000.1	three_prime_UTR
LbrM2903_26_v2_pilon	443888	444183	+	LbrM2903_260018100.1	three_prime_UTR
LbrM2903_26_v2_pilon	449648	450801	+	LbrM2903_260018300.1	three_prime_UTR
LbrM2903_26_v2_pilon	456134	458322	+	LbrM2903_260018500.1	three_prime_UTR
LbrM2903_26_v2_pilon	462971	463643	+	LbrM2903_260018700.1	three_prime_UTR
LbrM2903_26_v2_pilon	467276	467705	+	LbrM2903_260018800.1	three_prime_UTR
LbrM2903_26_v2_pilon	473812	475174	+	LbrM2903_260019000.1	three_prime_UTR
LbrM2903_26_v2_pilon	498465	499526	+	LbrM2903_260019300.1	three_prime_UTR
LbrM2903_26_v2_pilon	505580	506981	+	LbrM2903_260019400.1	three_prime_UTR
LbrM2903_26_v2_pilon	519363	519733	+	LbrM2903_260019700.1	three_prime_UTR
LbrM2903_26_v2_pilon	522727	523279	+	LbrM2903_260019800.1	three_prime_UTR
LbrM2903_26_v2_pilon	530690	533536	+	LbrM2903_260019900.1	three_prime_UTR
LbrM2903_26_v2_pilon	542225	543056	+	LbrM2903_260020100.1	three_prime_UTR
LbrM2903_26_v2_pilon	551532	551689	+	LbrM2903_260020400.1	three_prime_UTR
LbrM2903_26_v2_pilon	560224	562644	+	LbrM2903_260020600.1	three_prime_UTR
LbrM2903_26_v2_pilon	565019	565744	+	LbrM2903_260020700.1	three_prime_UTR
LbrM2903_26_v2_pilon	570800	572244	+	LbrM2903_260020900.1	three_prime_UTR
LbrM2903_26_v2_pilon	577487	577761	+	LbrM2903_260021000.1	three_prime_UTR
LbrM2903_26_v2_pilon	580405	582296	+	LbrM2903_260021100.1	three_prime_UTR
LbrM2903_26_v2_pilon	587439	587553	+	LbrM2903_260021300.1	three_prime_UTR
LbrM2903_26_v2_pilon	588351	588510	+	LbrM2903_260021400.1	three_prime_UTR
LbrM2903_26_v2_pilon	590129	590223	+	LbrM2903_260021500.1	three_prime_UTR
LbrM2903_26_v2_pilon	593605	593887	+	LbrM2903_260021700.1	three_prime_UTR
LbrM2903_26_v2_pilon	593683	596265	-	LbrM2903_260021800.1	three_prime_UTR
LbrM2903_26_v2_pilon	602949	603368	+	LbrM2903_260022000.1	three_prime_UTR
LbrM2903_26_v2_pilon	607060	607521	+	LbrM2903_260022100.1	three_prime_UTR
LbrM2903_26_v2_pilon	611285	611730	+	LbrM2903_260022200.1	three_prime_UTR
LbrM2903_26_v2_pilon	622950	623397	+	LbrM2903_260022700.1	three_prime_UTR
LbrM2903_26_v2_pilon	641404	642337	+	LbrM2903_260028200.1	three_prime_UTR
LbrM2903_26_v2_pilon	652426	652787	+	LbrM2903_260028400.1	three_prime_UTR
LbrM2903_26_v2_pilon	656296	659047	+	LbrM2903_260028500.1	three_prime_UTR
LbrM2903_26_v2_pilon	671828	672209	+	LbrM2903_260028700.1	three_prime_UTR
LbrM2903_26_v2_pilon	677536	678329	+	LbrM2903_260028800.1	three_prime_UTR
LbrM2903_26_v2_pilon	683085	684419	+	LbrM2903_260029000.1	three_prime_UTR
LbrM2903_26_v2_pilon	694539	695352	+	LbrM2903_260029100.1	three_prime_UTR
LbrM2903_26_v2_pilon	697907	698182	+	LbrM2903_260029200.1	three_prime_UTR
LbrM2903_26_v2_pilon	709573	710163	+	LbrM2903_260029500.1	three_prime_UTR
LbrM2903_26_v2_pilon	729774	731048	+	LbrM2903_260029800.1	three_prime_UTR
LbrM2903_26_v2_pilon	741983	742776	+	LbrM2903_260030100.1	three_prime_UTR
LbrM2903_26_v2_pilon	748299	749114	+	LbrM2903_260030200.1	three_prime_UTR
LbrM2903_26_v2_pilon	751413	752235	+	LbrM2903_260030300.1	three_prime_UTR
LbrM2903_26_v2_pilon	756177	756457	+	LbrM2903_260030500.1	three_prime_UTR
LbrM2903_26_v2_pilon	765192	767392	+	LbrM2903_260030800.1	three_prime_UTR
LbrM2903_26_v2_pilon	780504	783245	+	LbrM2903_260031100.1	three_prime_UTR
LbrM2903_26_v2_pilon	784118	784390	+	LbrM2903_260031200.1	three_prime_UTR
LbrM2903_26_v2_pilon	790149	792587	+	LbrM2903_260031300.1	three_prime_UTR
LbrM2903_26_v2_pilon	816678	816838	+	LbrM2903_260031500.1	three_prime_UTR
LbrM2903_26_v2_pilon	818084	818601	+	LbrM2903_260031600.1	three_prime_UTR
LbrM2903_26_v2_pilon	819545	819651	+	LbrM2903_260031700.1	three_prime_UTR
LbrM2903_26_v2_pilon	830801	833081	+	LbrM2903_260031900.1	three_prime_UTR
LbrM2903_26_v2_pilon	840830	842999	+	LbrM2903_260032000.1	three_prime_UTR
LbrM2903_26_v2_pilon	853782	855256	+	LbrM2903_260032400.1	three_prime_UTR
LbrM2903_26_v2_pilon	858858	859207	+	LbrM2903_260032600.1	three_prime_UTR
LbrM2903_26_v2_pilon	863415	864038	+	LbrM2903_260032800.1	three_prime_UTR
LbrM2903_26_v2_pilon	867255	868186	+	LbrM2903_260032900.1	three_prime_UTR
LbrM2903_26_v2_pilon	873458	873563	+	LbrM2903_260033100.1	three_prime_UTR
LbrM2903_26_v2_pilon	875625	875726	+	LbrM2903_260033200.1	three_prime_UTR
LbrM2903_26_v2_pilon	877370	877957	+	LbrM2903_260033300.1	three_prime_UTR
LbrM2903_26_v2_pilon	883434	883822	+	LbrM2903_260033500.1	three_prime_UTR
LbrM2903_26_v2_pilon	885987	886380	+	LbrM2903_260033600.1	three_prime_UTR
LbrM2903_26_v2_pilon	889428	889967	+	LbrM2903_260033700.1	three_prime_UTR
LbrM2903_26_v2_pilon	890944	891296	+	LbrM2903_260033800.1	three_prime_UTR
LbrM2903_26_v2_pilon	892674	893179	+	LbrM2903_260033900.1	three_prime_UTR
LbrM2903_26_v2_pilon	896497	896611	+	LbrM2903_260034000.1	three_prime_UTR
LbrM2903_26_v2_pilon	899495	901925	+	LbrM2903_260034100.1	three_prime_UTR
LbrM2903_26_v2_pilon	914131	914310	+	LbrM2903_260034200.1	three_prime_UTR
LbrM2903_26_v2_pilon	937253	937377	+	LbrM2903_260034500.1	three_prime_UTR
LbrM2903_26_v2_pilon	942637	943518	+	LbrM2903_260034700.1	three_prime_UTR
LbrM2903_26_v2_pilon	952201	952218	+	LbrM2903_260035000.1	three_prime_UTR
LbrM2903_26_v2_pilon	963731	964937	+	LbrM2903_260035400.1	three_prime_UTR
LbrM2903_26_v2_pilon	968713	969465	+	LbrM2903_260035600.1	three_prime_UTR
LbrM2903_26_v2_pilon	977149	978743	+	LbrM2903_260035900.1	three_prime_UTR
LbrM2903_26_v2_pilon	982058	982600	+	LbrM2903_260036000.1	three_prime_UTR
LbrM2903_26_v2_pilon	984840	987412	+	LbrM2903_260036100.1	three_prime_UTR
LbrM2903_26_v2_pilon	989603	991763	+	LbrM2903_260036200.1	three_prime_UTR
LbrM2903_26_v2_pilon	994357	995029	+	LbrM2903_260036300.1	three_prime_UTR
LbrM2903_26_v2_pilon	1007939	1008119	+	LbrM2903_260036700.1	three_prime_UTR
LbrM2903_26_v2_pilon	1010864	1011096	+	LbrM2903_260036900.1	three_prime_UTR
LbrM2903_26_v2_pilon	1013559	1013790	+	LbrM2903_260037000.1	three_prime_UTR
LbrM2903_26_v2_pilon	1023598	1024397	+	LbrM2903_260037200.1	three_prime_UTR
LbrM2903_26_v2_pilon	1042063	1043248	+	LbrM2903_260037800.1	three_prime_UTR
LbrM2903_27_v2_pilon	1902	2180	-	LbrM2903_270005000.1	three_prime_UTR
LbrM2903_27_v2_pilon	8117	8273	-	LbrM2903_270005400.1	three_prime_UTR
LbrM2903_27_v2_pilon	9890	9983	-	LbrM2903_270005500.1	three_prime_UTR
LbrM2903_27_v2_pilon	14555	15385	-	LbrM2903_270005700.1	three_prime_UTR
LbrM2903_27_v2_pilon	16040	16136	-	LbrM2903_270005800.1	three_prime_UTR
LbrM2903_27_v2_pilon	19403	19619	-	LbrM2903_270006000.1	three_prime_UTR
