LbrM2903_26_v2_pilon	255451	255472	-	LbrM2903_260013600.1	five_prime_UTR
LbrM2903_26_v2_pilon	256821	256860	-	LbrM2903_260013700.1	five_prime_UTR
LbrM2903_26_v2_pilon	260784	261143	-	LbrM2903_260013800.1	five_prime_UTR
LbrM2903_26_v2_pilon	263363	263365	-	LbrM2903_260013900.1	five_prime_UTR
LbrM2903_26_v2_pilon	264482	264710	-	LbrM2903_260014000.1	five_prime_UTR
LbrM2903_26_v2_pilon	267789	268632	-	LbrM2903_260014100.1	five_prime_UTR
LbrM2903_26_v2_pilon	272048	272152	-	LbrM2903_260014200.1	five_prime_UTR
LbrM2903_26_v2_pilon	275172	275495	-	LbrM2903_260014300.1	five_prime_UTR
LbrM2903_26_v2_pilon	281539	282004	-	LbrM2903_260014400.1	five_prime_UTR
LbrM2903_26_v2_pilon	284852	285033	-	LbrM2903_260014500.1	five_prime_UTR
LbrM2903_26_v2_pilon	292113	294966	-	LbrM2903_260014600.1	five_prime_UTR
LbrM2903_26_v2_pilon	299552	299664	-	LbrM2903_260014800.1	five_prime_UTR
LbrM2903_26_v2_pilon	302127	302236	-	LbrM2903_260014900.1	five_prime_UTR
LbrM2903_26_v2_pilon	302732	302778	-	LbrM2903_260015000.1	five_prime_UTR
LbrM2903_26_v2_pilon	303906	304206	+	LbrM2903_260015100.1	five_prime_UTR
LbrM2903_26_v2_pilon	317493	317777	+	LbrM2903_260015200.1	five_prime_UTR
LbrM2903_26_v2_pilon	321412	321634	+	LbrM2903_260015300.1	five_prime_UTR
LbrM2903_26_v2_pilon	323621	325515	+	LbrM2903_260015400.1	five_prime_UTR
LbrM2903_26_v2_pilon	326472	326718	+	LbrM2903_260015500.1	five_prime_UTR
LbrM2903_26_v2_pilon	328701	328795	+	LbrM2903_260015600.1	five_prime_UTR
LbrM2903_26_v2_pilon	331006	331660	+	LbrM2903_260015700.1	five_prime_UTR
LbrM2903_26_v2_pilon	338025	338093	+	LbrM2903_260015800.1	five_prime_UTR
LbrM2903_26_v2_pilon	340267	340281	+	LbrM2903_260015900.1	five_prime_UTR
LbrM2903_26_v2_pilon	342263	342966	+	LbrM2903_260016000.1	five_prime_UTR
LbrM2903_26_v2_pilon	356368	356434	+	LbrM2903_260016100.1	five_prime_UTR
LbrM2903_26_v2_pilon	359233	359668	+	LbrM2903_260016200.1	five_prime_UTR
LbrM2903_26_v2_pilon	367152	367301	+	LbrM2903_260016300.1	five_prime_UTR
LbrM2903_26_v2_pilon	369539	369815	+	LbrM2903_260016400.1	five_prime_UTR
LbrM2903_26_v2_pilon	372967	373026	+	LbrM2903_260016500.1	five_prime_UTR
LbrM2903_26_v2_pilon	376632	376667	+	LbrM2903_260016600.1	five_prime_UTR
LbrM2903_26_v2_pilon	378430	378640	+	LbrM2903_260016700.1	five_prime_UTR
LbrM2903_26_v2_pilon	381642	382178	+	LbrM2903_260016800.1	five_prime_UTR
LbrM2903_26_v2_pilon	387447	388146	+	LbrM2903_260016900.1	five_prime_UTR
LbrM2903_26_v2_pilon	390880	390895	+	LbrM2903_260017000.1	five_prime_UTR
LbrM2903_26_v2_pilon	392680	392890	+	LbrM2903_260017100.1	five_prime_UTR
LbrM2903_26_v2_pilon	396178	396611	+	LbrM2903_260017200.1	five_prime_UTR
LbrM2903_26_v2_pilon	406186	406545	+	LbrM2903_260017300.1	five_prime_UTR
LbrM2903_26_v2_pilon	409727	410038	+	LbrM2903_260017400.1	five_prime_UTR
LbrM2903_26_v2_pilon	417985	418012	+	LbrM2903_260017500.1	five_prime_UTR
LbrM2903_26_v2_pilon	423453	423473	+	LbrM2903_260017600.1	five_prime_UTR
LbrM2903_26_v2_pilon	427308	428241	+	LbrM2903_260017700.1	five_prime_UTR
LbrM2903_26_v2_pilon	432543	432623	+	LbrM2903_260017800.1	five_prime_UTR
LbrM2903_26_v2_pilon	435032	435153	+	LbrM2903_260017900.1	five_prime_UTR
LbrM2903_26_v2_pilon	439756	440375	+	LbrM2903_260018000.1	five_prime_UTR
LbrM2903_26_v2_pilon	442940	443054	+	LbrM2903_260018100.1	five_prime_UTR
LbrM2903_26_v2_pilon	444692	444784	+	LbrM2903_260018200.1	five_prime_UTR
LbrM2903_26_v2_pilon	446684	447740	+	LbrM2903_260018300.1	five_prime_UTR
LbrM2903_26_v2_pilon	451163	451855	+	LbrM2903_260018400.1	five_prime_UTR
LbrM2903_26_v2_pilon	454278	454316	+	LbrM2903_260018500.1	five_prime_UTR
LbrM2903_26_v2_pilon	458525	458901	+	LbrM2903_260018600.1	five_prime_UTR
LbrM2903_26_v2_pilon	462303	462386	+	LbrM2903_260018700.1	five_prime_UTR
LbrM2903_26_v2_pilon	463946	463967	+	LbrM2903_260018800.1	five_prime_UTR
LbrM2903_26_v2_pilon	468071	469100	+	LbrM2903_260018900.1	five_prime_UTR
LbrM2903_26_v2_pilon	471699	472195	+	LbrM2903_260019000.1	five_prime_UTR
LbrM2903_26_v2_pilon	484026	486227	+	LbrM2903_260019200.1	five_prime_UTR
LbrM2903_26_v2_pilon	495919	496098	+	LbrM2903_260019300.1	five_prime_UTR
LbrM2903_26_v2_pilon	500782	501395	+	LbrM2903_260019400.1	five_prime_UTR
LbrM2903_26_v2_pilon	512689	513258	+	LbrM2903_260019600.1	five_prime_UTR
LbrM2903_26_v2_pilon	516162	516363	+	LbrM2903_260019700.1	five_prime_UTR
LbrM2903_26_v2_pilon	519931	520765	+	LbrM2903_260019800.1	five_prime_UTR
LbrM2903_26_v2_pilon	529261	530279	+	LbrM2903_260019900.1	five_prime_UTR
LbrM2903_26_v2_pilon	533993	535325	+	LbrM2903_260020000.1	five_prime_UTR
LbrM2903_26_v2_pilon	540764	541028	+	LbrM2903_260020100.1	five_prime_UTR
LbrM2903_26_v2_pilon	544295	544526	+	LbrM2903_260020200.1	five_prime_UTR
LbrM2903_26_v2_pilon	546095	546983	+	LbrM2903_260020300.1	five_prime_UTR
LbrM2903_26_v2_pilon	549077	549117	+	LbrM2903_260020400.1	five_prime_UTR
LbrM2903_26_v2_pilon	553541	555572	+	LbrM2903_260020500.1	five_prime_UTR
LbrM2903_26_v2_pilon	559469	559591	+	LbrM2903_260020600.1	five_prime_UTR
LbrM2903_26_v2_pilon	562891	563195	+	LbrM2903_260020700.1	five_prime_UTR
LbrM2903_26_v2_pilon	566224	566446	+	LbrM2903_260020800.1	five_prime_UTR
LbrM2903_26_v2_pilon	568984	569159	+	LbrM2903_260020900.1	five_prime_UTR
LbrM2903_26_v2_pilon	575006	575462	+	LbrM2903_260021000.1	five_prime_UTR
LbrM2903_26_v2_pilon	578266	578716	+	LbrM2903_260021100.1	five_prime_UTR
LbrM2903_26_v2_pilon	584147	584800	+	LbrM2903_260021200.1	five_prime_UTR
LbrM2903_26_v2_pilon	587159	587175	+	LbrM2903_260021300.1	five_prime_UTR
LbrM2903_26_v2_pilon	588046	588087	+	LbrM2903_260021400.1	five_prime_UTR
LbrM2903_26_v2_pilon	588918	589142	+	LbrM2903_260021500.1	five_prime_UTR
LbrM2903_26_v2_pilon	590712	590848	+	LbrM2903_260021600.1	five_prime_UTR
LbrM2903_26_v2_pilon	593026	593044	+	LbrM2903_260021700.1	five_prime_UTR
LbrM2903_26_v2_pilon	596725	597517	-	LbrM2903_260021800.1	five_prime_UTR
LbrM2903_26_v2_pilon	600482	600610	+	LbrM2903_260021900.1	five_prime_UTR
LbrM2903_26_v2_pilon	602358	602358	+	LbrM2903_260022000.1	five_prime_UTR
LbrM2903_26_v2_pilon	604728	604894	+	LbrM2903_260022100.1	five_prime_UTR
LbrM2903_26_v2_pilon	607941	608207	+	LbrM2903_260022200.1	five_prime_UTR
LbrM2903_26_v2_pilon	613963	614364	+	LbrM2903_260022300.1	five_prime_UTR
LbrM2903_26_v2_pilon	616572	616615	+	LbrM2903_260022400.1	five_prime_UTR
LbrM2903_26_v2_pilon	618825	618988	+	LbrM2903_260022500.1	five_prime_UTR
LbrM2903_26_v2_pilon	620298	620343	+	LbrM2903_260022600.1	five_prime_UTR
LbrM2903_26_v2_pilon	622141	622314	+	LbrM2903_260022700.1	five_prime_UTR
LbrM2903_26_v2_pilon	640298	640420	+	LbrM2903_260028200.1	five_prime_UTR
LbrM2903_26_v2_pilon	641968	642443	+	LbrM2903_260028300.1	five_prime_UTR
LbrM2903_26_v2_pilon	651508	651571	+	LbrM2903_260028400.1	five_prime_UTR
LbrM2903_26_v2_pilon	654070	654526	+	LbrM2903_260028500.1	five_prime_UTR
LbrM2903_26_v2_pilon	658734	660770	+	LbrM2903_260028600.1	five_prime_UTR
LbrM2903_26_v2_pilon	668851	669218	+	LbrM2903_260028700.1	five_prime_UTR
LbrM2903_26_v2_pilon	672937	674587	+	LbrM2903_260028800.1	five_prime_UTR
LbrM2903_26_v2_pilon	678687	678859	+	LbrM2903_260028900.1	five_prime_UTR
LbrM2903_26_v2_pilon	681015	681405	+	LbrM2903_260029000.1	five_prime_UTR
LbrM2903_26_v2_pilon	683592	685866	+	LbrM2903_260029100.1	five_prime_UTR
LbrM2903_26_v2_pilon	695532	695717	+	LbrM2903_260029200.1	five_prime_UTR
LbrM2903_26_v2_pilon	701564	701698	+	LbrM2903_260029300.1	five_prime_UTR
LbrM2903_26_v2_pilon	703408	703792	+	LbrM2903_260029400.1	five_prime_UTR
LbrM2903_26_v2_pilon	708365	708580	+	LbrM2903_260029500.1	five_prime_UTR
LbrM2903_26_v2_pilon	712070	712571	+	LbrM2903_260029600.1	five_prime_UTR
LbrM2903_26_v2_pilon	714877	714979	+	LbrM2903_260029700.1	five_prime_UTR
LbrM2903_26_v2_pilon	720483	722199	+	LbrM2903_260029800.1	five_prime_UTR
LbrM2903_26_v2_pilon	731386	731686	+	LbrM2903_260029900.1	five_prime_UTR
LbrM2903_26_v2_pilon	738997	739744	+	LbrM2903_260030000.1	five_prime_UTR
LbrM2903_26_v2_pilon	741081	741326	+	LbrM2903_260030100.1	five_prime_UTR
LbrM2903_26_v2_pilon	747387	747618	+	LbrM2903_260030200.1	five_prime_UTR
LbrM2903_26_v2_pilon	750065	750354	+	LbrM2903_260030300.1	five_prime_UTR
LbrM2903_26_v2_pilon	752597	752820	+	LbrM2903_260030400.1	five_prime_UTR
LbrM2903_26_v2_pilon	755699	755892	+	LbrM2903_260030500.1	five_prime_UTR
LbrM2903_26_v2_pilon	756830	756884	+	LbrM2903_260030600.1	five_prime_UTR
LbrM2903_26_v2_pilon	759934	760062	+	LbrM2903_260030700.1	five_prime_UTR
LbrM2903_26_v2_pilon	762346	762498	+	LbrM2903_260030800.1	five_prime_UTR
LbrM2903_26_v2_pilon	765782	767934	+	LbrM2903_260030900.1	five_prime_UTR
LbrM2903_26_v2_pilon	777552	779553	+	LbrM2903_260031100.1	five_prime_UTR
LbrM2903_26_v2_pilon	783181	783776	+	LbrM2903_260031200.1	five_prime_UTR
LbrM2903_26_v2_pilon	786118	787089	+	LbrM2903_260031300.1	five_prime_UTR
LbrM2903_26_v2_pilon	795735	796497	+	LbrM2903_260031400.1	five_prime_UTR
LbrM2903_26_v2_pilon	803706	804075	+	LbrM2903_260031500.1	five_prime_UTR
LbrM2903_26_v2_pilon	817260	817307	+	LbrM2903_260031600.1	five_prime_UTR
LbrM2903_26_v2_pilon	819108	819203	+	LbrM2903_260031700.1	five_prime_UTR
LbrM2903_26_v2_pilon	820661	820727	+	LbrM2903_260031800.1	five_prime_UTR
LbrM2903_26_v2_pilon	823053	823661	+	LbrM2903_260031900.1	five_prime_UTR
LbrM2903_26_v2_pilon	842881	843454	+	LbrM2903_260032100.1	five_prime_UTR
LbrM2903_26_v2_pilon	848572	848700	+	LbrM2903_260032200.1	five_prime_UTR
LbrM2903_26_v2_pilon	850573	850940	+	LbrM2903_260032300.1	five_prime_UTR
LbrM2903_26_v2_pilon	852117	852417	+	LbrM2903_260032400.1	five_prime_UTR
LbrM2903_26_v2_pilon	854569	855268	+	LbrM2903_260032500.1	five_prime_UTR
LbrM2903_26_v2_pilon	858571	858606	+	LbrM2903_260032600.1	five_prime_UTR
LbrM2903_26_v2_pilon	859621	859906	+	LbrM2903_260032700.1	five_prime_UTR
LbrM2903_26_v2_pilon	861781	862008	+	LbrM2903_260032800.1	five_prime_UTR
LbrM2903_26_v2_pilon	864695	864819	+	LbrM2903_260032900.1	five_prime_UTR
LbrM2903_26_v2_pilon	868602	869093	+	LbrM2903_260033000.1	five_prime_UTR
LbrM2903_26_v2_pilon	872339	872654	+	LbrM2903_260033100.1	five_prime_UTR
LbrM2903_26_v2_pilon	874730	874785	+	LbrM2903_260033200.1	five_prime_UTR
LbrM2903_26_v2_pilon	876114	876152	+	LbrM2903_260033300.1	five_prime_UTR
LbrM2903_26_v2_pilon	877951	878121	+	LbrM2903_260033400.1	five_prime_UTR
LbrM2903_26_v2_pilon	882732	883086	+	LbrM2903_260033500.1	five_prime_UTR
LbrM2903_26_v2_pilon	884685	885141	+	LbrM2903_260033600.1	five_prime_UTR
LbrM2903_26_v2_pilon	886925	887214	+	LbrM2903_260033700.1	five_prime_UTR
LbrM2903_26_v2_pilon	890496	890560	+	LbrM2903_260033800.1	five_prime_UTR
LbrM2903_26_v2_pilon	892271	892290	+	LbrM2903_260033900.1	five_prime_UTR
LbrM2903_26_v2_pilon	893702	893944	+	LbrM2903_260034000.1	five_prime_UTR
LbrM2903_26_v2_pilon	897064	897575	+	LbrM2903_260034100.1	five_prime_UTR
LbrM2903_26_v2_pilon	900649	902281	+	LbrM2903_260034200.1	five_prime_UTR
LbrM2903_26_v2_pilon	914770	915007	+	LbrM2903_260034300.1	five_prime_UTR
LbrM2903_26_v2_pilon	932654	933170	+	LbrM2903_260034400.1	five_prime_UTR
LbrM2903_26_v2_pilon	936357	936572	+	LbrM2903_260034500.1	five_prime_UTR
LbrM2903_26_v2_pilon	937802	937968	+	LbrM2903_260034600.1	five_prime_UTR
LbrM2903_26_v2_pilon	940418	940708	+	LbrM2903_260034700.1	five_prime_UTR
LbrM2903_26_v2_pilon	944016	944449	+	LbrM2903_260034800.1	five_prime_UTR
LbrM2903_26_v2_pilon	946742	947019	+	LbrM2903_260034900.1	five_prime_UTR
LbrM2903_26_v2_pilon	951406	951535	+	LbrM2903_260035000.1	five_prime_UTR
LbrM2903_26_v2_pilon	954925	954978	+	LbrM2903_260035200.1	five_prime_UTR
LbrM2903_26_v2_pilon	955866	956017	+	LbrM2903_260035300.1	five_prime_UTR
LbrM2903_26_v2_pilon	958120	959033	+	LbrM2903_260035400.1	five_prime_UTR
LbrM2903_26_v2_pilon	968272	968281	+	LbrM2903_260035600.1	five_prime_UTR
LbrM2903_26_v2_pilon	969974	969975	+	LbrM2903_260035700.1	five_prime_UTR
LbrM2903_26_v2_pilon	972015	973097	+	LbrM2903_260035800.1	five_prime_UTR
LbrM2903_26_v2_pilon	975251	975508	+	LbrM2903_260035900.1	five_prime_UTR
LbrM2903_26_v2_pilon	979609	979697	+	LbrM2903_260036000.1	five_prime_UTR
LbrM2903_26_v2_pilon	983000	984555	+	LbrM2903_260036100.1	five_prime_UTR
LbrM2903_26_v2_pilon	987906	988052	+	LbrM2903_260036200.1	five_prime_UTR
LbrM2903_26_v2_pilon	992872	993055	+	LbrM2903_260036300.1	five_prime_UTR
LbrM2903_26_v2_pilon	995666	995737	+	LbrM2903_260036400.1	five_prime_UTR
LbrM2903_26_v2_pilon	997344	998033	+	LbrM2903_260036500.1	five_prime_UTR
LbrM2903_26_v2_pilon	1002975	1003141	+	LbrM2903_260036600.1	five_prime_UTR
LbrM2903_26_v2_pilon	1006236	1006574	+	LbrM2903_260036700.1	five_prime_UTR
LbrM2903_26_v2_pilon	1008628	1008994	+	LbrM2903_260036800.1	five_prime_UTR
LbrM2903_26_v2_pilon	1010400	1010621	+	LbrM2903_260036900.1	five_prime_UTR
LbrM2903_26_v2_pilon	1012283	1012404	+	LbrM2903_260037000.1	five_prime_UTR
LbrM2903_26_v2_pilon	1017174	1017335	+	LbrM2903_260037100.1	five_prime_UTR
LbrM2903_26_v2_pilon	1020697	1021096	+	LbrM2903_260037200.1	five_prime_UTR
LbrM2903_26_v2_pilon	1033650	1035572	+	LbrM2903_260037500.1	five_prime_UTR
LbrM2903_26_v2_pilon	1041131	1041268	+	LbrM2903_260037800.1	five_prime_UTR
LbrM2903_27_v2_pilon	3306	4031	-	LbrM2903_270005000.1	five_prime_UTR
LbrM2903_27_v2_pilon	6661	7775	-	LbrM2903_270005300.1	five_prime_UTR
LbrM2903_27_v2_pilon	9285	9375	-	LbrM2903_270005400.1	five_prime_UTR
LbrM2903_27_v2_pilon	11268	11456	-	LbrM2903_270005500.1	five_prime_UTR
LbrM2903_27_v2_pilon	13996	14362	-	LbrM2903_270005600.1	five_prime_UTR
LbrM2903_27_v2_pilon	15599	15709	-	LbrM2903_270005700.1	five_prime_UTR
LbrM2903_27_v2_pilon	16980	17050	-	LbrM2903_270005800.1	five_prime_UTR
LbrM2903_27_v2_pilon	18501	18538	-	LbrM2903_270005900.1	five_prime_UTR
LbrM2903_27_v2_pilon	21399	22001	-	LbrM2903_270006000.1	five_prime_UTR
LbrM2903_27_v2_pilon	25105	25233	-	LbrM2903_270006100.1	five_prime_UTR
LbrM2903_27_v2_pilon	26257	26299	-	LbrM2903_270006200.1	five_prime_UTR
LbrM2903_27_v2_pilon	29337	29686	-	LbrM2903_270006300.1	five_prime_UTR
LbrM2903_27_v2_pilon	31359	31394	-	LbrM2903_270006400.1	five_prime_UTR
LbrM2903_27_v2_pilon	32957	32974	-	LbrM2903_270006500.1	five_prime_UTR
LbrM2903_27_v2_pilon	35416	36209	-	LbrM2903_270006600.1	five_prime_UTR
LbrM2903_27_v2_pilon	37456	37892	-	LbrM2903_270006700.1	five_prime_UTR
LbrM2903_27_v2_pilon	40427	40528	-	LbrM2903_270006800.1	five_prime_UTR
LbrM2903_27_v2_pilon	41797	41816	-	LbrM2903_270006900.1	five_prime_UTR
LbrM2903_27_v2_pilon	43546	43922	-	LbrM2903_270007000.1	five_prime_UTR
LbrM2903_27_v2_pilon	45514	45595	-	LbrM2903_270007100.1	five_prime_UTR
LbrM2903_27_v2_pilon	47097	48212	-	LbrM2903_270007200.1	five_prime_UTR
LbrM2903_27_v2_pilon	49568	49783	-	LbrM2903_270007300.1	five_prime_UTR
LbrM2903_27_v2_pilon	50951	51045	-	LbrM2903_270007400.1	five_prime_UTR
LbrM2903_27_v2_pilon	55168	55632	-	LbrM2903_270007500.1	five_prime_UTR
LbrM2903_27_v2_pilon	57285	57398	-	LbrM2903_270007600.1	five_prime_UTR
LbrM2903_27_v2_pilon	59161	59383	-	LbrM2903_270007700.1	five_prime_UTR
LbrM2903_27_v2_pilon	60805	60833	-	LbrM2903_270007800.1	five_prime_UTR
LbrM2903_27_v2_pilon	66386	66468	-	LbrM2903_270007900.1	five_prime_UTR
LbrM2903_27_v2_pilon	67711	67810	-	LbrM2903_270008000.1	five_prime_UTR
LbrM2903_27_v2_pilon	71175	71324	+	LbrM2903_270008100.1	five_prime_UTR
LbrM2903_27_v2_pilon	74240	75395	+	LbrM2903_270008200.1	five_prime_UTR
LbrM2903_27_v2_pilon	80441	80516	+	LbrM2903_270008300.1	five_prime_UTR
LbrM2903_27_v2_pilon	82733	82876	+	LbrM2903_270008400.1	five_prime_UTR
LbrM2903_27_v2_pilon	85683	85853	+	LbrM2903_270008500.1	five_prime_UTR
LbrM2903_27_v2_pilon	87736	90189	+	LbrM2903_270008600.1	five_prime_UTR
LbrM2903_27_v2_pilon	91480	92079	+	LbrM2903_270008700.1	five_prime_UTR
LbrM2903_27_v2_pilon	96455	96767	+	LbrM2903_270008800.1	five_prime_UTR
LbrM2903_27_v2_pilon	99396	99531	+	LbrM2903_270008900.1	five_prime_UTR
LbrM2903_27_v2_pilon	101340	101398	+	LbrM2903_270009000.1	five_prime_UTR
LbrM2903_27_v2_pilon	107234	107580	+	LbrM2903_270009100.1	five_prime_UTR
LbrM2903_27_v2_pilon	110531	110699	+	LbrM2903_270009200.1	five_prime_UTR
LbrM2903_27_v2_pilon	112060	112340	+	LbrM2903_270009300.1	five_prime_UTR
LbrM2903_27_v2_pilon	114667	114770	+	LbrM2903_270009400.1	five_prime_UTR
LbrM2903_27_v2_pilon	116983	117661	+	LbrM2903_270009500.1	five_prime_UTR
LbrM2903_27_v2_pilon	120486	120883	+	LbrM2903_270009600.1	five_prime_UTR
LbrM2903_27_v2_pilon	123712	124121	+	LbrM2903_270009700.1	five_prime_UTR
LbrM2903_27_v2_pilon	125706	126079	+	LbrM2903_270009800.1	five_prime_UTR
LbrM2903_27_v2_pilon	129848	130078	+	LbrM2903_270009900.1	five_prime_UTR
LbrM2903_27_v2_pilon	136379	136881	+	LbrM2903_270010000.1	five_prime_UTR
LbrM2903_27_v2_pilon	139738	141450	+	LbrM2903_270010100.1	five_prime_UTR
LbrM2903_27_v2_pilon	160986	163807	+	LbrM2903_270010200.1	five_prime_UTR
LbrM2903_27_v2_pilon	190807	193334	+	LbrM2903_270010300.1	five_prime_UTR
LbrM2903_27_v2_pilon	220691	221144	+	LbrM2903_270010500.1	five_prime_UTR
LbrM2903_27_v2_pilon	223631	223944	+	LbrM2903_270010600.1	five_prime_UTR
LbrM2903_27_v2_pilon	226474	226606	+	LbrM2903_270010700.1	five_prime_UTR
LbrM2903_27_v2_pilon	229431	229445	+	LbrM2903_270010800.1	five_prime_UTR
LbrM2903_27_v2_pilon	231298	231638	+	LbrM2903_270010900.1	five_prime_UTR
LbrM2903_27_v2_pilon	233700	234050	+	LbrM2903_270011000.1	five_prime_UTR
LbrM2903_27_v2_pilon	236357	236481	+	LbrM2903_270011100.1	five_prime_UTR
LbrM2903_27_v2_pilon	239346	239534	+	LbrM2903_270011200.1	five_prime_UTR
LbrM2903_27_v2_pilon	242347	243328	+	LbrM2903_270011300.1	five_prime_UTR
LbrM2903_27_v2_pilon	247046	247232	+	LbrM2903_270011400.1	five_prime_UTR
LbrM2903_27_v2_pilon	249848	250168	+	LbrM2903_270011500.1	five_prime_UTR
LbrM2903_27_v2_pilon	252084	252209	+	LbrM2903_270011600.1	five_prime_UTR
LbrM2903_27_v2_pilon	255470	256099	+	LbrM2903_270011700.1	five_prime_UTR
LbrM2903_27_v2_pilon	257714	257813	+	LbrM2903_270011800.1	five_prime_UTR
LbrM2903_27_v2_pilon	260506	262600	+	LbrM2903_270011900.1	five_prime_UTR
LbrM2903_27_v2_pilon	265497	267930	+	LbrM2903_270012000.1	five_prime_UTR
LbrM2903_27_v2_pilon	272605	272727	+	LbrM2903_270012100.1	five_prime_UTR
LbrM2903_27_v2_pilon	278341	278569	+	LbrM2903_270012200.1	five_prime_UTR
LbrM2903_27_v2_pilon	289125	289513	+	LbrM2903_270012400.1	five_prime_UTR
LbrM2903_27_v2_pilon	292353	292569	+	LbrM2903_270012500.1	five_prime_UTR
LbrM2903_27_v2_pilon	295241	295306	+	LbrM2903_270012600.1	five_prime_UTR
LbrM2903_27_v2_pilon	299505	299719	+	LbrM2903_270012700.1	five_prime_UTR
LbrM2903_27_v2_pilon	301696	303356	+	LbrM2903_270012800.1	five_prime_UTR
LbrM2903_27_v2_pilon	304377	304594	+	LbrM2903_270012900.1	five_prime_UTR
LbrM2903_27_v2_pilon	306691	306992	+	LbrM2903_270013000.1	five_prime_UTR
LbrM2903_27_v2_pilon	316787	316980	+	LbrM2903_270013200.1	five_prime_UTR
LbrM2903_27_v2_pilon	318868	320338	+	LbrM2903_270013300.1	five_prime_UTR
LbrM2903_27_v2_pilon	322086	322222	+	LbrM2903_270013400.1	five_prime_UTR
LbrM2903_27_v2_pilon	325622	327303	+	LbrM2903_270013500.1	five_prime_UTR
LbrM2903_27_v2_pilon	338024	338312	+	LbrM2903_270013600.1	five_prime_UTR
LbrM2903_27_v2_pilon	340170	340697	+	LbrM2903_270013700.1	five_prime_UTR
LbrM2903_27_v2_pilon	344039	344305	+	LbrM2903_270013800.1	five_prime_UTR
LbrM2903_27_v2_pilon	346552	346655	+	LbrM2903_270013900.1	five_prime_UTR
LbrM2903_27_v2_pilon	351402	351672	+	LbrM2903_270014000.1	five_prime_UTR
LbrM2903_27_v2_pilon	355120	355315	+	LbrM2903_270014100.1	five_prime_UTR
LbrM2903_27_v2_pilon	356764	357278	+	LbrM2903_270014200.1	five_prime_UTR
LbrM2903_27_v2_pilon	361890	362242	+	LbrM2903_270014300.1	five_prime_UTR
LbrM2903_27_v2_pilon	369300	369407	+	LbrM2903_270014400.1	five_prime_UTR
LbrM2903_27_v2_pilon	380997	381237	+	LbrM2903_270016400.1	five_prime_UTR
LbrM2903_27_v2_pilon	386749	386944	-	LbrM2903_270016500.1	five_prime_UTR
LbrM2903_27_v2_pilon	390468	390595	-	LbrM2903_270016600.1	five_prime_UTR
LbrM2903_27_v2_pilon	393157	393214	-	LbrM2903_270016700.1	five_prime_UTR
LbrM2903_27_v2_pilon	398302	398850	-	LbrM2903_270016800.1	five_prime_UTR
LbrM2903_27_v2_pilon	400142	402133	-	LbrM2903_270016900.1	five_prime_UTR
LbrM2903_27_v2_pilon	411578	412810	-	LbrM2903_270017000.1	five_prime_UTR
LbrM2903_27_v2_pilon	414740	416615	-	LbrM2903_270017100.1	five_prime_UTR
LbrM2903_27_v2_pilon	418466	418747	-	LbrM2903_270017200.1	five_prime_UTR
LbrM2903_27_v2_pilon	420483	420748	-	LbrM2903_270017300.1	five_prime_UTR
LbrM2903_27_v2_pilon	424718	424729	-	LbrM2903_270017400.1	five_prime_UTR
LbrM2903_27_v2_pilon	426251	426323	-	LbrM2903_270017500.1	five_prime_UTR
LbrM2903_27_v2_pilon	430119	430213	-	LbrM2903_270017600.1	five_prime_UTR
LbrM2903_27_v2_pilon	432826	433068	-	LbrM2903_270017700.1	five_prime_UTR
LbrM2903_27_v2_pilon	434174	434204	-	LbrM2903_270017800.1	five_prime_UTR
LbrM2903_27_v2_pilon	436996	437082	-	LbrM2903_270017900.1	five_prime_UTR
LbrM2903_27_v2_pilon	440176	440522	-	LbrM2903_270018000.1	five_prime_UTR
LbrM2903_27_v2_pilon	444749	445692	-	LbrM2903_270018100.1	five_prime_UTR
LbrM2903_27_v2_pilon	451308	453369	-	LbrM2903_270018200.1	five_prime_UTR
LbrM2903_27_v2_pilon	454805	455064	-	LbrM2903_270018300.1	five_prime_UTR
LbrM2903_27_v2_pilon	457703	458349	-	LbrM2903_270018400.1	five_prime_UTR
LbrM2903_27_v2_pilon	459986	460285	-	LbrM2903_270018500.1	five_prime_UTR
LbrM2903_27_v2_pilon	461955	462105	-	LbrM2903_270018600.1	five_prime_UTR
LbrM2903_27_v2_pilon	463705	464010	-	LbrM2903_270018700.1	five_prime_UTR
LbrM2903_27_v2_pilon	467835	468045	-	LbrM2903_270018800.1	five_prime_UTR
LbrM2903_27_v2_pilon	472311	472611	-	LbrM2903_270018900.1	five_prime_UTR
LbrM2903_27_v2_pilon	475715	475903	-	LbrM2903_270019000.1	five_prime_UTR
LbrM2903_27_v2_pilon	479422	479814	-	LbrM2903_270019100.1	five_prime_UTR
LbrM2903_27_v2_pilon	481170	481278	-	LbrM2903_270019200.1	five_prime_UTR
LbrM2903_27_v2_pilon	485341	485517	-	LbrM2903_270019300.1	five_prime_UTR
LbrM2903_27_v2_pilon	489824	489877	-	LbrM2903_270019400.1	five_prime_UTR
LbrM2903_27_v2_pilon	496271	498898	-	LbrM2903_270019500.1	five_prime_UTR
LbrM2903_27_v2_pilon	501842	502182	-	LbrM2903_270019600.1	five_prime_UTR
LbrM2903_27_v2_pilon	505788	506286	-	LbrM2903_270019700.1	five_prime_UTR
LbrM2903_27_v2_pilon	509170	509491	-	LbrM2903_270019800.1	five_prime_UTR
